[ 2026-06-26 16:17:47,831 ] 30 root - INFO - API Keys Loaded Successfully.
[ 2026-06-26 16:18:39,886 ] 659 pinecone.index - INFO - Querying index with top_k=3
[ 2026-06-26 16:18:40,410 ] 6510 google_genai.models - INFO - AFC is enabled with max remote calls: 10.
[ 2026-06-26 16:18:42,346 ] 1025 httpx - INFO - HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
[ 2026-06-26 16:18:42,356 ] 157 root - INFO - Answer Generated Successfully.
[ 2026-06-26 16:20:08,388 ] 85 root - INFO - Processing uploaded file...
[ 2026-06-26 16:20:10,032 ] 40 root - INFO - Extracted 68 chunks successfully.
[ 2026-06-26 16:20:10,032 ] 89 root - INFO - Generated 68 chunks.
[ 2026-06-26 16:20:10,560 ] 154 pinecone.index - INFO - Index client created for host https://test-2p7541j.svc.aped-4627-b74a.pinecone.io
[ 2026-06-26 16:20:10,560 ] 95 root - INFO - Generating embeddings...
[ 2026-06-26 16:20:12,860 ] 1025 httpx - INFO - HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-2-preview:batchEmbedContents "HTTP/1.1 200 OK"
[ 2026-06-26 16:20:15,010 ] 1025 httpx - INFO - HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-2-preview:batchEmbedContents "HTTP/1.1 200 OK"
[ 2026-06-26 16:20:15,250 ] 113 root - INFO - Uploading vectors to Pinecone...
[ 2026-06-26 16:20:15,250 ] 339 pinecone.index - INFO - Upserting 68 vectors into namespace ''
[ 2026-06-26 16:20:17,610 ] 117 root - INFO - Vectors Uploaded Successfully.
[ 2026-06-26 16:20:17,615 ] 128 root - INFO - Question Asked: positional encoding 
[ 2026-06-26 16:20:18,188 ] 1025 httpx - INFO - HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-2-preview:batchEmbedContents "HTTP/1.1 200 OK"
[ 2026-06-26 16:20:18,198 ] 659 pinecone.index - INFO - Querying index with top_k=3
[ 2026-06-26 16:20:18,626 ] 6510 google_genai.models - INFO - AFC is enabled with max remote calls: 10.
[ 2026-06-26 16:20:21,404 ] 1025 httpx - INFO - HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
[ 2026-06-26 16:20:21,413 ] 157 root - INFO - Answer Generated Successfully.
[ 2026-06-26 16:20:54,379 ] 85 root - INFO - Processing uploaded file...
[ 2026-06-26 16:20:55,864 ] 40 root - INFO - Extracted 68 chunks successfully.
[ 2026-06-26 16:20:55,864 ] 89 root - INFO - Generated 68 chunks.
[ 2026-06-26 16:20:56,409 ] 154 pinecone.index - INFO - Index client created for host https://test-2p7541j.svc.aped-4627-b74a.pinecone.io
[ 2026-06-26 16:20:56,409 ] 95 root - INFO - Generating embeddings...
[ 2026-06-26 16:20:57,097 ] 1025 httpx - INFO - HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-2-preview:batchEmbedContents "HTTP/1.1 429 Too Many Requests"
