[ 2026-06-26 16:26:48,023 ] 30 root - INFO - API Keys Loaded Successfully.
[ 2026-06-26 16:26:56,489 ] 85 root - INFO - Processing uploaded file...
[ 2026-06-26 16:26:58,055 ] 40 root - INFO - Extracted 68 chunks successfully.
[ 2026-06-26 16:26:58,055 ] 89 root - INFO - Generated 68 chunks.
[ 2026-06-26 16:26:58,155 ] 123 pinecone.client.indexes - INFO - Describing index 'test'
[ 2026-06-26 16:26:59,288 ] 1025 httpx - INFO - HTTP Request: GET https://api.pinecone.io/indexes/test "HTTP/1.1 200 OK"
[ 2026-06-26 16:26:59,880 ] 154 pinecone.index - INFO - Index client created for host https://test-2p7541j.svc.aped-4627-b74a.pinecone.io
[ 2026-06-26 16:26:59,882 ] 95 root - INFO - Generating embeddings...
[ 2026-06-26 16:27:02,289 ] 1025 httpx - INFO - HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-2-preview:batchEmbedContents "HTTP/1.1 200 OK"
[ 2026-06-26 16:27:04,514 ] 1025 httpx - INFO - HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-2-preview:batchEmbedContents "HTTP/1.1 200 OK"
[ 2026-06-26 16:27:04,834 ] 113 root - INFO - Uploading vectors to Pinecone...
[ 2026-06-26 16:27:04,834 ] 339 pinecone.index - INFO - Upserting 68 vectors into namespace ''
[ 2026-06-26 16:27:07,481 ] 117 root - INFO - Vectors Uploaded Successfully.
[ 2026-06-26 16:27:20,394 ] 128 root - INFO - Question Asked: What is the final result of the document ?
[ 2026-06-26 16:27:21,201 ] 1025 httpx - INFO - HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-2-preview:batchEmbedContents "HTTP/1.1 200 OK"
[ 2026-06-26 16:27:21,232 ] 659 pinecone.index - INFO - Querying index with top_k=3
[ 2026-06-26 16:27:22,553 ] 6510 google_genai.models - INFO - AFC is enabled with max remote calls: 10.
[ 2026-06-26 16:27:25,092 ] 1025 httpx - INFO - HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
[ 2026-06-26 16:27:25,096 ] 157 root - INFO - Answer Generated Successfully.
[ 2026-06-26 16:27:39,663 ] 128 root - INFO - Question Asked: what is machine translation
[ 2026-06-26 16:27:41,272 ] 1025 httpx - INFO - HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-2-preview:batchEmbedContents "HTTP/1.1 200 OK"
[ 2026-06-26 16:27:41,281 ] 659 pinecone.index - INFO - Querying index with top_k=3
[ 2026-06-26 16:27:42,606 ] 6510 google_genai.models - INFO - AFC is enabled with max remote calls: 10.
[ 2026-06-26 16:27:44,217 ] 1025 httpx - INFO - HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
[ 2026-06-26 16:27:44,226 ] 157 root - INFO - Answer Generated Successfully.
[ 2026-06-26 16:27:56,143 ] 128 root - INFO - Question Asked: model variations
[ 2026-06-26 16:27:56,931 ] 1025 httpx - INFO - HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-2-preview:batchEmbedContents "HTTP/1.1 200 OK"
[ 2026-06-26 16:27:56,997 ] 659 pinecone.index - INFO - Querying index with top_k=3
[ 2026-06-26 16:27:58,375 ] 6510 google_genai.models - INFO - AFC is enabled with max remote calls: 10.
[ 2026-06-26 16:28:00,626 ] 1025 httpx - INFO - HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
[ 2026-06-26 16:28:00,629 ] 157 root - INFO - Answer Generated Successfully.
[ 2026-06-26 16:28:17,744 ] 128 root - INFO - Question Asked: conclusion
[ 2026-06-26 16:28:18,530 ] 1025 httpx - INFO - HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-2-preview:batchEmbedContents "HTTP/1.1 200 OK"
[ 2026-06-26 16:28:18,595 ] 659 pinecone.index - INFO - Querying index with top_k=3
[ 2026-06-26 16:28:19,711 ] 6510 google_genai.models - INFO - AFC is enabled with max remote calls: 10.
[ 2026-06-26 16:28:22,243 ] 1025 httpx - INFO - HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
[ 2026-06-26 16:28:22,252 ] 157 root - INFO - Answer Generated Successfully.
[ 2026-06-26 16:28:30,984 ] 128 root - INFO - Question Asked: Conclusion
[ 2026-06-26 16:28:31,761 ] 1025 httpx - INFO - HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-embedding-2-preview:batchEmbedContents "HTTP/1.1 200 OK"
[ 2026-06-26 16:28:31,818 ] 659 pinecone.index - INFO - Querying index with top_k=3
[ 2026-06-26 16:28:33,046 ] 6510 google_genai.models - INFO - AFC is enabled with max remote calls: 10.
[ 2026-06-26 16:28:35,501 ] 1025 httpx - INFO - HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
[ 2026-06-26 16:28:35,509 ] 157 root - INFO - Answer Generated Successfully.
